LocationID,Location,Date,Value,Rank,Anomaly,Mean
1600,Louisiana,1930-08-01,81.5,56,-0.1,81.6
1600,Louisiana,1930-09-01,77.4,70,0.2,77.2
1600,Louisiana,1930-10-01,66.0,31,-1.4,67.4
1600,Louisiana,1930-11-01,56.5,51,-0.9,57.4
1600,Louisiana,1930-12-01,46.8,11,-4.1,50.9
1600,Louisiana,1931-01-01,48.0,49,-1.3,49.3
1600,Louisiana,1931-02-01,54.4,89,2.0,52.4
1600,Louisiana,1931-03-01,53.1,5,-5.9,59
1600,Louisiana,1931-04-01,63.0,8,-3.3,66.3
1600,Louisiana,1931-05-01,69.4,2,-4.0,73.4
1600,Louisiana,1931-06-01,79.4,45,-0.4,79.8
1600,Louisiana,1931-07-01,82.6,94,0.7,81.9
1600,Louisiana,1931-08-01,78.9,2,-2.7,81.6
1600,Louisiana,1931-09-01,80.0,113,2.8,77.2
1600,Louisiana,1931-10-01,71.4,122,4.0,67.4
1600,Louisiana,1931-11-01,63.2,121,5.8,57.4
1600,Louisiana,1931-12-01,56.1,119,5.2,50.9
1600,Louisiana,1932-01-01,54.8,114,5.5,49.3
1600,Louisiana,1932-02-01,61.2,126,8.8,52.4
1600,Louisiana,1932-03-01,55.1,16,-3.9,59
1600,Louisiana,1932-04-01,67.1,82,0.8,66.3
1600,Louisiana,1932-05-01,72.2,30,-1.2,73.4
1600,Louisiana,1932-06-01,81.0,99,1.2,79.8
1600,Louisiana,1932-07-01,83.9,123,2.0,81.9
1600,Louisiana,1932-08-01,82.4,91,0.8,81.6
1600,Louisiana,1932-09-01,77.0,54,-0.2,77.2
1600,Louisiana,1932-10-01,65.2,19,-2.2,67.4
1600,Louisiana,1932-11-01,52.1,2,-5.3,57.4
1600,Louisiana,1932-12-01,49.6,39,-1.3,50.9
1600,Louisiana,1933-01-01,55.4,120,6.1,49.3
1600,Louisiana,1933-02-01,52.7,67,0.3,52.4
1600,Louisiana,1933-03-01,60.3,75,1.3,59
1600,Louisiana,1933-04-01,66.2,65,-0.1,66.3
1600,Louisiana,1933-05-01,77.2,123,3.8,73.4
1600,Louisiana,1933-06-01,78.4,17,-1.4,79.8
1600,Louisiana,1933-07-01,81.2,31,-0.7,81.9
1600,Louisiana,1933-08-01,81.4,52,-0.2,81.6
1600,Louisiana,1933-09-01,81.1,120,3.9,77.2
1600,Louisiana,1933-10-01,69.3,97,1.8,67.5
1600,Louisiana,1933-11-01,59.1,82,1.7,57.4
1600,Louisiana,1933-12-01,59.8,125,8.9,50.9
1600,Louisiana,1934-01-01,52.1,92,2.8,49.3
1600,Louisiana,1934-02-01,51.2,50,-1.2,52.4
1600,Louisiana,1934-03-01,57.3,38,-1.7,59
1600,Louisiana,1934-04-01,67.2,85,0.9,66.3
1600,Louisiana,1934-05-01,72.8,44,-0.6,73.4
1600,Louisiana,1934-06-01,81.5,111,1.7,79.8
1600,Louisiana,1934-07-01,82.5,88,0.6,81.9
1600,Louisiana,1934-08-01,82.9,105,1.3,81.6
1600,Louisiana,1934-09-01,75.9,32,-1.3,77.2
1600,Louisiana,1934-10-01,71.2,120,3.8,67.4
1600,Louisiana,1934-11-01,59.9,91,2.5,57.4
1600,Louisiana,1934-12-01,50.8,69,-0.1,50.9
1600,Louisiana,1935-01-01,52.3,93,3.0,49.3
1600,Louisiana,1935-02-01,53.4,76,1.0,52.4
1600,Louisiana,1935-03-01,64.8,119,5.8,59
1600,Louisiana,1935-04-01,66.9,76,0.6,66.3
1600,Louisiana,1935-05-01,73.6,60,0.2,73.4
1600,Louisiana,1935-06-01,78.9,29,-0.9,79.8
1600,Louisiana,1935-07-01,82.3,81,0.4,81.9
1600,Louisiana,1935-08-01,82.6,99,1.0,81.6
1600,Louisiana,1935-09-01,76.0,35,-1.2,77.2
1600,Louisiana,1935-10-01,70.1,107,2.6,67.5
1600,Louisiana,1935-11-01,56.8,57,-0.6,57.4
1600,Louisiana,1935-12-01,46.3,9,-4.6,50.9
1600,Louisiana,1936-01-01,47.3,43,-2.0,49.3
1600,Louisiana,1936-02-01,48.3,20,-4.1,52.4
1600,Louisiana,1936-03-01,62.2,102,3.2,59
1600,Louisiana,1936-04-01,64.4,21,-1.9,66.3
1600,Louisiana,1936-05-01,73.4,56,0.0,73.4
1600,Louisiana,1936-06-01,81.5,111,1.7,79.8
1600,Louisiana,1936-07-01,81.7,51,-0.2,81.9
1600,Louisiana,1936-08-01,82.7,102,1.1,81.6
1600,Louisiana,1936-09-01,80.4,118,3.2,77.2
1600,Louisiana,1936-10-01,66.9,48,-0.6,67.5
1600,Louisiana,1936-11-01,54.4,19,-3.0,57.4
1600,Louisiana,1936-12-01,51.8,81,0.9,50.9
1600,Louisiana,1937-01-01,56.8,123,7.5,49.3
1600,Louisiana,1937-02-01,52.5,63,0.1,52.4
1600,Louisiana,1937-03-01,54.5,10,-4.5,59
1600,Louisiana,1937-04-01,65.6,51,-0.7,66.3
1600,Louisiana,1937-05-01,74.1,79,0.7,73.4
1600,Louisiana,1937-06-01,80.5,92,0.7,79.8
1600,Louisiana,1937-07-01,81.7,51,-0.2,81.9
1600,Louisiana,1937-08-01,81.8,72,0.2,81.6
1600,Louisiana,1937-09-01,76.6,49,-0.6,77.2
1600,Louisiana,1937-10-01,66.1,34,-1.4,67.5
1600,Louisiana,1937-11-01,53.5,11,-3.9,57.4
1600,Louisiana,1937-12-01,50.5,57,-0.4,50.9
1600,Louisiana,1938-01-01,50.7,82,1.4,49.3
1600,Louisiana,1938-02-01,57.7,117,5.3,52.4
1600,Louisiana,1938-03-01,66.1,122,7.1,59
1600,Louisiana,1938-04-01,65.2,41,-1.1,66.3
1600,Louisiana,1938-05-01,73.8,70,0.4,73.4
1600,Louisiana,1938-06-01,79.3,41,-0.5,79.8
1600,Louisiana,1938-07-01,81.6,46,-0.3,81.9
1600,Louisiana,1938-08-01,81.9,75,0.3,81.6
1600,Louisiana,1938-09-01,76.6,49,-0.6,77.2
1600,Louisiana,1938-10-01,68.9,85,1.4,67.5
1600,Louisiana,1938-11-01,56.1,46,-1.3,57.4
1600,Louisiana,1938-12-01,50.5,57,-0.4,50.9
1600,Louisiana,1939-01-01,53.0,99,3.7,49.3
1600,Louisiana,1939-02-01,54.6,92,2.2,52.4
1600,Louisiana,1939-03-01,61.2,88,2.2,59
1600,Louisiana,1939-04-01,64.9,33,-1.4,66.3
1600,Louisiana,1939-05-01,72.9,48,-0.5,73.4
1600,Louisiana,1939-06-01,80.4,86,0.6,79.8
1600,Louisiana,1939-07-01,82.6,94,0.7,81.9
1600,Louisiana,1939-08-01,81.6,68,0.0,81.6
1600,Louisiana,1939-09-01,79.6,109,2.4,77.2
1600,Louisiana,1939-10-01,68.6,83,1.2,67.4
1600,Louisiana,1939-11-01,54.5,22,-2.9,57.4
1600,Louisiana,1939-12-01,53.4,97,2.5,50.9
1600,Louisiana,1940-01-01,37.0,1,-12.3,49.3
1600,Louisiana,1940-02-01,49.3,32,-3.1,52.4
1600,Louisiana,1940-03-01,59.1,61,0.1,59
1600,Louisiana,1940-04-01,64.9,33,-1.4,66.3
1600,Louisiana,1940-05-01,71.3,10,-2.1,73.4
1600,Louisiana,1940-06-01,78.0,12,-1.8,79.8
1600,Louisiana,1940-07-01,80.4,14,-1.5,81.9
1600,Louisiana,1940-08-01,79.4,6,-2.2,81.6
1600,Louisiana,1940-09-01,74.5,6,-2.7,77.2
1600,Louisiana,1940-10-01,67.8,69,0.4,67.4
1600,Louisiana,1940-11-01,56.7,55,-0.7,57.4
1600,Louisiana,1940-12-01,54.4,106,3.5,50.9
1600,Louisiana,1941-01-01,51.4,87,2.1,49.3
1600,Louisiana,1941-02-01,48.2,18,-4.2,52.4
1600,Louisiana,1941-03-01,53.4,6,-5.6,59
1600,Louisiana,1941-04-01,67.8,96,1.5,66.3
1600,Louisiana,1941-05-01,73.6,60,0.2,73.4
1600,Louisiana,1941-06-01,79.3,41,-0.5,79.8
1600,Louisiana,1941-07-01,81.7,51,-0.2,81.9
1600,Louisiana,1941-08-01,82.6,99,1.0,81.6
1600,Louisiana,1941-09-01,79.0,102,1.8,77.2
1600,Louisiana,1941-10-01,74.0,126,6.6,67.4
1600,Louisiana,1941-11-01,54.4,19,-3.0,57.4
1600,Louisiana,1941-12-01,52.8,92,1.9,50.9
1600,Louisiana,1942-01-01,45.8,25,-3.5,49.3
1600,Louisiana,1942-02-01,48.6,22,-3.8,52.4
1600,Louisiana,1942-03-01,56.8,32,-2.2,59
1600,Louisiana,1942-04-01,66.0,59,-0.3,66.3
1600,Louisiana,1942-05-01,72.7,42,-0.7,73.4
1600,Louisiana,1942-06-01,79.7,52,-0.1,79.8
1600,Louisiana,1942-07-01,81.3,38,-0.6,81.9
1600,Louisiana,1942-08-01,81.2,45,-0.4,81.6
1600,Louisiana,1942-09-01,74.7,7,-2.5,77.2
1600,Louisiana,1942-10-01,68.0,73,0.6,67.4
1600,Louisiana,1942-11-01,60.4,97,3.0,57.4
1600,Louisiana,1942-12-01,51.9,83,1.0,50.9
1600,Louisiana,1943-01-01,50.0,72,0.7,49.3
1600,Louisiana,1943-02-01,54.0,84,1.6,52.4
1600,Louisiana,1943-03-01,56.2,28,-2.8,59
1600,Louisiana,1943-04-01,67.4,91,1.1,66.3
1600,Louisiana,1943-05-01,76.6,119,3.2,73.4
1600,Louisiana,1943-06-01,81.9,119,2.1,79.8
1600,Louisiana,1943-07-01,82.7,96,0.8,81.9
1600,Louisiana,1943-08-01,83.6,116,2.0,81.6
1600,Louisiana,1943-09-01,74.7,7,-2.5,77.2
1600,Louisiana,1943-10-01,64.5,13,-3.0,67.5
1600,Louisiana,1943-11-01,53.5,11,-3.9,57.4
1600,Louisiana,1943-12-01,50.0,48,-0.9,50.9
1600,Louisiana,1944-01-01,48.8,57,-0.5,49.3
1600,Louisiana,1944-02-01,58.5,120,6.1,52.4
1600,Louisiana,1944-03-01,59.7,68,0.7,59
1600,Louisiana,1944-04-01,66.1,60,-0.2,66.3
1600,Louisiana,1944-05-01,73.2,54,-0.2,73.4
1600,Louisiana,1944-06-01,81.6,115,1.8,79.8
1600,Louisiana,1944-07-01,82.8,100,0.9,81.9
1600,Louisiana,1944-08-01,82.2,85,0.6,81.6
1600,Louisiana,1944-09-01,77.9,81,0.7,77.2
1600,Louisiana,1944-10-01,66.0,31,-1.4,67.4
1600,Louisiana,1944-11-01,58.1,71,0.7,57.4
1600,Louisiana,1944-12-01,48.1,19,-2.8,50.9
1600,Louisiana,1945-01-01,48.7,55,-0.6,49.3
1600,Louisiana,1945-02-01,56.0,103,3.6,52.4
1600,Louisiana,1945-03-01,65.4,120,6.4,59
1600,Louisiana,1945-04-01,67.8,96,1.5,66.3
1600,Louisiana,1945-05-01,71.3,10,-2.1,73.4
1600,Louisiana,1945-06-01,80.0,72,0.2,79.8
1600,Louisiana,1945-07-01,80.7,19,-1.2,81.9
1600,Louisiana,1945-08-01,80.9,33,-0.7,81.6
1600,Louisiana,1945-09-01,78.6,94,1.4,77.2
1600,Louisiana,1945-10-01,65.8,27,-1.6,67.4
1600,Louisiana,1945-11-01,60.6,102,3.2,57.4
1600,Louisiana,1945-12-01,47.2,14,-3.7,50.9
1600,Louisiana,1946-01-01,49.0,60,-0.3,49.3
1600,Louisiana,1946-02-01,53.6,80,1.2,52.4
1600,Louisiana,1946-03-01,61.6,91,2.6,59
1600,Louisiana,1946-04-01,69.1,105,2.8,66.3
1600,Louisiana,1946-05-01,72.9,48,-0.5,73.4
1600,Louisiana,1946-06-01,77.9,10,-1.9,79.8
1600,Louisiana,1946-07-01,81.0,23,-0.9,81.9
1600,Louisiana,1946-08-01,80.8,30,-0.8,81.6
1600,Louisiana,1946-09-01,76.3,44,-0.9,77.2
1600,Louisiana,1946-10-01,68.7,84,1.2,67.5
1600,Louisiana,1946-11-01,61.0,107,3.6,57.4
1600,Louisiana,1946-12-01,55.0,113,4.1,50.9
1600,Louisiana,1947-01-01,50.2,74,0.9,49.3
1600,Louisiana,1947-02-01,45.2,7,-7.2,52.4
1600,Louisiana,1947-03-01,52.8,4,-6.2,59
1600,Louisiana,1947-04-01,67.9,97,1.6,66.3
1600,Louisiana,1947-05-01,73.0,50,-0.4,73.4
1600,Louisiana,1947-06-01,80.3,84,0.5,79.8
1600,Louisiana,1947-07-01,80.7,19,-1.2,81.9
1600,Louisiana,1947-08-01,83.0,106,1.4,81.6
1600,Louisiana,1947-09-01,78.8,98,1.6,77.2
1600,Louisiana,1947-10-01,72.3,124,4.8,67.5
1600,Louisiana,1947-11-01,55.2,36,-2.2,57.4
1600,Louisiana,1947-12-01,51.1,73,0.2,50.9
1600,Louisiana,1948-01-01,41.4,6,-7.9,49.3
1600,Louisiana,1948-02-01,52.0,55,-0.4,52.4
1600,Louisiana,1948-03-01,59.9,70,0.9,59
1600,Louisiana,1948-04-01,69.7,112,3.4,66.3
1600,Louisiana,1948-05-01,74.4,87,1.0,73.4
1600,Louisiana,1948-06-01,81.2,104,1.4,79.8
1600,Louisiana,1948-07-01,83.7,122,1.8,81.9
1600,Louisiana,1948-08-01,82.3,88,0.7,81.6
1600,Louisiana,1948-09-01,75.1,17,-2.1,77.2
1600,Louisiana,1948-10-01,65.5,21,-2.0,67.5
1600,Louisiana,1948-11-01,57.9,65,0.5,57.4
1600,Louisiana,1948-12-01,54.3,104,3.4,50.9
1600,Louisiana,1949-01-01,53.3,103,4.0,49.3
1600,Louisiana,1949-02-01,55.8,102,3.4,52.4
1600,Louisiana,1949-03-01,58.0,50,-1.0,59
1600,Louisiana,1949-04-01,64.4,21,-1.9,66.3
1600,Louisiana,1949-05-01,75.6,109,2.2,73.4
1600,Louisiana,1949-06-01,80.6,93,0.8,79.8
1600,Louisiana,1949-07-01,81.8,55,-0.1,81.9
1600,Louisiana,1949-08-01,80.4,18,-1.2,81.6
1600,Louisiana,1949-09-01,76.2,43,-1.0,77.2
1600,Louisiana,1949-10-01,70.5,111,3.0,67.5
1600,Louisiana,1949-11-01,57.0,61,-0.4,57.4
1600,Louisiana,1949-12-01,54.1,103,3.2,50.9
1600,Louisiana,1950-01-01,61.1,127,11.8,49.3
1600,Louisiana,1950-02-01,57.4,112,5.0,52.4
1600,Louisiana,1950-03-01,56.7,31,-2.3,59
1600,Louisiana,1950-04-01,63.4,13,-2.9,66.3
1600,Louisiana,1950-05-01,75.4,104,2.0,73.4
1600,Louisiana,1950-06-01,79.2,39,-0.6,79.8
1600,Louisiana,1950-07-01,80.1,6,-1.8,81.9
1600,Louisiana,1950-08-01,80.5,20,-1.1,81.6
1600,Louisiana,1950-09-01,76.1,41,-1.1,77.2
1600,Louisiana,1950-10-01,69.3,97,1.8,67.5
1600,Louisiana,1950-11-01,54.8,28,-2.6,57.4
1600,Louisiana,1950-12-01,48.1,19,-2.8,50.9
1600,Louisiana,1951-01-01,50.7,82,1.4,49.3
1600,Louisiana,1951-02-01,53.0,72,0.6,52.4
1600,Louisiana,1951-03-01,59.7,68,0.7,59
1600,Louisiana,1951-04-01,63.6,15,-2.7,66.3
1600,Louisiana,1951-05-01,73.5,58,0.1,73.4
1600,Louisiana,1951-06-01,80.5,92,0.7,79.8
1600,Louisiana,1951-07-01,82.5,88,0.6,81.9
1600,Louisiana,1951-08-01,84.8,125,3.2,81.6
1600,Louisiana,1951-09-01,77.6,74,0.4,77.2
1600,Louisiana,1951-10-01,69.1,93,1.6,67.5
1600,Louisiana,1951-11-01,53.8,14,-3.6,57.4
1600,Louisiana,1951-12-01,54.9,111,4.0,50.9
1600,Louisiana,1952-01-01,58.3,125,9.0,49.3
1600,Louisiana,1952-02-01,55.8,102,3.4,52.4
1600,Louisiana,1952-03-01,57.2,35,-1.8,59
1600,Louisiana,1952-04-01,63.1,10,-3.2,66.3
1600,Louisiana,1952-05-01,73.1,53,-0.3,73.4
1600,Louisiana,1952-06-01,81.9,119,2.1,79.8
1600,Louisiana,1952-07-01,82.3,81,0.4,81.9
1600,Louisiana,1952-08-01,82.7,102,1.1,81.6
1600,Louisiana,1952-09-01,75.6,26,-1.6,77.2
1600,Louisiana,1952-10-01,60.5,2,-7.0,67.5
1600,Louisiana,1952-11-01,55.2,36,-2.2,57.4
1600,Louisiana,1952-12-01,50.1,52,-0.8,50.9
1600,Louisiana,1953-01-01,53.2,101,3.9,49.3
1600,Louisiana,1953-02-01,52.4,61,0.0,52.4
1600,Louisiana,1953-03-01,64.2,116,5.2,59
1600,Louisiana,1953-04-01,65.4,47,-0.9,66.3
1600,Louisiana,1953-05-01,75.5,107,2.1,73.4
1600,Louisiana,1953-06-01,83.3,124,3.5,79.8
1600,Louisiana,1953-07-01,81.3,38,-0.6,81.9
1600,Louisiana,1953-08-01,80.9,33,-0.7,81.6
1600,Louisiana,1953-09-01,77.0,54,-0.2,77.2
1600,Louisiana,1953-10-01,68.6,83,1.2,67.4
1600,Louisiana,1953-11-01,55.6,40,-1.8,57.4
1600,Louisiana,1953-12-01,48.4,24,-2.5,50.9
1600,Louisiana,1954-01-01,52.0,90,2.7,49.3
1600,Louisiana,1954-02-01,57.2,110,4.8,52.4
1600,Louisiana,1954-03-01,57.6,43,-1.4,59
1600,Louisiana,1954-04-01,70.2,118,3.9,66.3
1600,Louisiana,1954-05-01,69.4,2,-4.0,73.4
1600,Louisiana,1954-06-01,80.8,96,1.0,79.8
1600,Louisiana,1954-07-01,83.6,118,1.7,81.9
1600,Louisiana,1954-08-01,83.6,116,2.0,81.6
1600,Louisiana,1954-09-01,79.0,102,1.8,77.2
1600,Louisiana,1954-10-01,69.2,95,1.8,67.4
1600,Louisiana,1954-11-01,55.6,40,-1.8,57.4
1600,Louisiana,1954-12-01,51.6,78,0.7,50.9
1600,Louisiana,1955-01-01,49.4,68,0.1,49.3
1600,Louisiana,1955-02-01,52.8,68,0.4,52.4
1600,Louisiana,1955-03-01,62.4,105,3.4,59
1600,Louisiana,1955-04-01,69.3,107,3.0,66.3
1600,Louisiana,1955-05-01,75.7,111,2.3,73.4
1600,Louisiana,1955-06-01,76.8,3,-3.0,79.8
1600,Louisiana,1955-07-01,81.0,23,-0.9,81.9
1600,Louisiana,1955-08-01,80.7,26,-0.9,81.6
1600,Louisiana,1955-09-01,79.0,102,1.8,77.2
1600,Louisiana,1955-10-01,66.6,41,-0.8,67.4
1600,Louisiana,1955-11-01,56.6,53,-0.8,57.4
1600,Louisiana,1955-12-01,51.9,83,1.0,50.9
1600,Louisiana,1956-01-01,48.1,50,-1.2,49.3
1600,Louisiana,1956-02-01,56.6,107,4.2,52.4
1600,Louisiana,1956-03-01,58.5,56,-0.5,59
1600,Louisiana,1956-04-01,65.1,39,-1.2,66.3
1600,Louisiana,1956-05-01,75.7,111,2.3,73.4
1600,Louisiana,1956-06-01,78.2,14,-1.6,79.8
1600,Louisiana,1956-07-01,82.3,81,0.4,81.9
1600,Louisiana,1956-08-01,81.5,56,-0.1,81.6
1600,Louisiana,1956-09-01,76.0,35,-1.2,77.2
1600,Louisiana,1956-10-01,69.1,93,1.6,67.5
1600,Louisiana,1956-11-01,56.3,49,-1.1,57.4
1600,Louisiana,1956-12-01,56.9,121,6.0,50.9
1600,Louisiana,1957-01-01,53.0,99,3.7,49.3
1600,Louisiana,1957-02-01,59.6,121,7.2,52.4
1600,Louisiana,1957-03-01,57.5,41,-1.5,59
1600,Louisiana,1957-04-01,67.4,91,1.1,66.3
1600,Louisiana,1957-05-01,74.7,93,1.3,73.4
1600,Louisiana,1957-06-01,79.6,49,-0.2,79.8
1600,Louisiana,1957-07-01,82.6,94,0.7,81.9
1600,Louisiana,1957-08-01,81.2,45,-0.4,81.6
1600,Louisiana,1957-09-01,74.8,9,-2.4,77.2
1600,Louisiana,1957-10-01,63.7,8,-3.8,67.5
1600,Louisiana,1957-11-01,58.0,67,0.6,57.4
1600,Louisiana,1957-12-01,52.7,91,1.8,50.9
1600,Louisiana,1958-01-01,45.3,20,-4.0,49.3
1600,Louisiana,1958-02-01,45.2,7,-7.2,52.4
1600,Louisiana,1958-03-01,54.5,10,-4.5,59
1600,Louisiana,1958-04-01,66.1,60,-0.2,66.3
1600,Louisiana,1958-05-01,74.0,78,0.6,73.4
1600,Louisiana,1958-06-01,80.5,92,0.7,79.8
1600,Louisiana,1958-07-01,82.1,69,0.2,81.9
1600,Louisiana,1958-08-01,80.7,26,-0.9,81.6
1600,Louisiana,1958-09-01,78.1,85,0.9,77.2
1600,Louisiana,1958-10-01,66.4,36,-1.0,67.4
1600,Louisiana,1958-11-01,58.8,79,1.4,57.4
1600,Louisiana,1958-12-01,47.6,18,-3.3,50.9
1600,Louisiana,1959-01-01,46.4,29,-2.9,49.3
1600,Louisiana,1959-02-01,53.1,73,0.7,52.4
1600,Louisiana,1959-03-01,56.5,30,-2.5,59
1600,Louisiana,1959-04-01,64.6,26,-1.7,66.3
1600,Louisiana,1959-05-01,75.5,107,2.1,73.4
1600,Louisiana,1959-06-01,79.1,38,-0.7,79.8
1600,Louisiana,1959-07-01,81.0,23,-0.9,81.9
1600,Louisiana,1959-08-01,81.3,50,-0.3,81.6
1600,Louisiana,1959-09-01,77.7,77,0.5,77.2
1600,Louisiana,1959-10-01,69.4,99,2.0,67.4
1600,Louisiana,1959-11-01,53.8,14,-3.6,57.4
1600,Louisiana,1959-12-01,51.2,74,0.3,50.9
1600,Louisiana,1960-01-01,47.6,45,-1.7,49.3
1600,Louisiana,1960-02-01,46.4,10,-6.0,52.4
1600,Louisiana,1960-03-01,51.8,3,-7.2,59
1600,Louisiana,1960-04-01,67.3,89,1.0,66.3
1600,Louisiana,1960-05-01,71.4,12,-2.0,73.4
1600,Louisiana,1960-06-01,80.5,92,0.7,79.8
1600,Louisiana,1960-07-01,83.5,115,1.6,81.9
1600,Louisiana,1960-08-01,80.6,23,-1.0,81.6
1600,Louisiana,1960-09-01,77.1,61,-0.1,77.2
1600,Louisiana,1960-10-01,69.1,93,1.6,67.5
1600,Louisiana,1960-11-01,58.8,79,1.4,57.4
1600,Louisiana,1960-12-01,47.4,17,-3.5,50.9
1600,Louisiana,1961-01-01,43.6,11,-5.7,49.3
1600,Louisiana,1961-02-01,54.6,92,2.2,52.4
1600,Louisiana,1961-03-01,62.1,98,3.1,59
1600,Louisiana,1961-04-01,63.0,8,-3.3,66.3
1600,Louisiana,1961-05-01,72.2,30,-1.2,73.4
1600,Louisiana,1961-06-01,76.6,2,-3.2,79.8
1600,Louisiana,1961-07-01,79.7,2,-2.2,81.9
1600,Louisiana,1961-08-01,79.1,4,-2.5,81.6
1600,Louisiana,1961-09-01,76.4,47,-0.8,77.2
1600,Louisiana,1961-10-01,65.8,27,-1.6,67.4
1600,Louisiana,1961-11-01,56.7,55,-0.7,57.4
1600,Louisiana,1961-12-01,51.0,72,0.1,50.9
1600,Louisiana,1962-01-01,45.3,20,-4.0,49.3
1600,Louisiana,1962-02-01,59.9,122,7.5,52.4
1600,Louisiana,1962-03-01,54.5,10,-4.5,59
1600,Louisiana,1962-04-01,64.4,21,-1.9,66.3
1600,Louisiana,1962-05-01,75.2,102,1.8,73.4
1600,Louisiana,1962-06-01,79.0,32,-0.8,79.8
1600,Louisiana,1962-07-01,83.6,118,1.7,81.9
1600,Louisiana,1962-08-01,83.6,116,2.0,81.6
1600,Louisiana,1962-09-01,78.0,82,0.8,77.2
1600,Louisiana,1962-10-01,70.4,109,3.0,67.4
1600,Louisiana,1962-11-01,55.0,34,-2.4,57.4
1600,Louisiana,1962-12-01,49.0,26,-1.9,50.9
1600,Louisiana,1963-01-01,43.2,8,-6.1,49.3
1600,Louisiana,1963-02-01,46.9,12,-5.5,52.4
1600,Louisiana,1963-03-01,62.1,98,3.1,59
1600,Louisiana,1963-04-01,70.3,120,4.0,66.3
1600,Louisiana,1963-05-01,75.0,100,1.6,73.4
1600,Louisiana,1963-06-01,80.5,92,0.7,79.8
1600,Louisiana,1963-07-01,81.8,55,-0.1,81.9
1600,Louisiana,1963-08-01,82.1,83,0.5,81.6
1600,Louisiana,1963-09-01,77.1,61,-0.1,77.2
1600,Louisiana,1963-10-01,70.7,114,3.2,67.5
1600,Louisiana,1963-11-01,58.4,75,1.0,57.4
1600,Louisiana,1963-12-01,42.3,2,-8.6,50.9
1600,Louisiana,1964-01-01,46.8,34,-2.5,49.3
1600,Louisiana,1964-02-01,47.2,13,-5.2,52.4
1600,Louisiana,1964-03-01,57.9,49,-1.1,59
1600,Louisiana,1964-04-01,68.8,104,2.5,66.3
1600,Louisiana,1964-05-01,74.8,97,1.4,73.4
1600,Louisiana,1964-06-01,79.8,54,0.0,79.8
1600,Louisiana,1964-07-01,81.6,46,-0.3,81.9
1600,Louisiana,1964-08-01,82.3,88,0.7,81.6
1600,Louisiana,1964-09-01,77.0,54,-0.2,77.2
1600,Louisiana,1964-10-01,63.8,9,-3.6,67.4
1600,Louisiana,1964-11-01,61.0,107,3.6,57.4
1600,Louisiana,1964-12-01,51.8,81,0.9,50.9
1600,Louisiana,1965-01-01,52.1,92,2.8,49.3
1600,Louisiana,1965-02-01,50.4,39,-2.0,52.4
1600,Louisiana,1965-03-01,54.0,7,-5.0,59
1600,Louisiana,1965-04-01,70.4,122,4.1,66.3
1600,Louisiana,1965-05-01,74.6,92,1.2,73.4
1600,Louisiana,1965-06-01,79.0,32,-0.8,79.8
1600,Louisiana,1965-07-01,82.2,73,0.3,81.9
1600,Louisiana,1965-08-01,80.4,18,-1.2,81.6
1600,Louisiana,1965-09-01,77.6,74,0.4,77.2
1600,Louisiana,1965-10-01,65.6,24,-1.8,67.4
1600,Louisiana,1965-11-01,63.5,124,6.1,57.4
1600,Louisiana,1965-12-01,52.2,87,1.3,50.9
1600,Louisiana,1966-01-01,44.1,13,-5.2,49.3
1600,Louisiana,1966-02-01,49.1,29,-3.3,52.4
1600,Louisiana,1966-03-01,57.3,38,-1.7,59
1600,Louisiana,1966-04-01,67.0,79,0.7,66.3
1600,Louisiana,1966-05-01,73.6,60,0.2,73.4
1600,Louisiana,1966-06-01,77.8,8,-2.0,79.8
1600,Louisiana,1966-07-01,83.1,108,1.2,81.9
1600,Louisiana,1966-08-01,79.6,7,-2.0,81.6
1600,Louisiana,1966-09-01,75.9,32,-1.3,77.2
1600,Louisiana,1966-10-01,64.4,11,-3.0,67.4
1600,Louisiana,1966-11-01,60.2,95,2.8,57.4
1600,Louisiana,1966-12-01,50.0,48,-0.9,50.9
1600,Louisiana,1967-01-01,48.6,54,-0.7,49.3
1600,Louisiana,1967-02-01,48.8,24,-3.6,52.4
1600,Louisiana,1967-03-01,62.4,105,3.4,59
1600,Louisiana,1967-04-01,71.5,127,5.2,66.3
1600,Louisiana,1967-05-01,71.8,20,-1.6,73.4
1600,Louisiana,1967-06-01,79.7,52,-0.1,79.8
1600,Louisiana,1967-07-01,79.4,1,-2.5,81.9
1600,Louisiana,1967-08-01,78.9,2,-2.7,81.6
1600,Louisiana,1967-09-01,73.2,2,-4.0,77.2
1600,Louisiana,1967-10-01,65.0,17,-2.4,67.4
1600,Louisiana,1967-11-01,57.1,63,-0.3,57.4
1600,Louisiana,1967-12-01,52.6,90,1.7,50.9
1600,Louisiana,1968-01-01,47.0,38,-2.3,49.3
1600,Louisiana,1968-02-01,44.6,5,-7.8,52.4
1600,Louisiana,1968-03-01,55.2,18,-3.8,59
1600,Louisiana,1968-04-01,67.6,94,1.3,66.3
1600,Louisiana,1968-05-01,72.8,44,-0.6,73.4
1600,Louisiana,1968-06-01,79.4,45,-0.4,79.8
1600,Louisiana,1968-07-01,80.3,12,-1.6,81.9
1600,Louisiana,1968-08-01,80.5,20,-1.1,81.6
1600,Louisiana,1968-09-01,74.0,5,-3.2,77.2
1600,Louisiana,1968-10-01,67.7,66,0.2,67.5
1600,Louisiana,1968-11-01,54.7,25,-2.7,57.4
